SpecCode,Species,autoctr,StockCode,EcologyRefNo,HabitatsRef,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Herbivory2,HerbivoryRef,FeedingType,FeedingTypeRef,DietTroph,DietSeTroph,DietTLu,DietseTLu,DietRemark,DietRef,FoodTroph,FoodSeTroph,FoodRemark,FoodRef,AddRems,AssociationRef,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,SchoolingFrequency,SchoolingLifestage,Shoaling,ShoalingFrequency,ShoalingLifestage,SchoolShoalRef,AssociationsWith,AssociationsRemarks,OutsideHost,OHRemarks,InsideHost,IHRemarks,SubstrateRef,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,SpecialHabitatRef,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,OIRemarks,Verterbrates,VRemarks,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Entered,Dateentered,Modified,Datemodified,Expert,Datechecked,TS
4893,Anampses twistii,2851,5126,9137,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9137,hunting macrofauna (predator),9137,NA,NA,NA,NA,NA,NA,3.5,0.37,Tentative trophic level derived from 1 + troph of a single food item,NA,"Occurs in clear lagoon and seaward reefs from the lower surge zone to a depth of 30 m (Ref. 1602).  Usually in areas with mixed rubble, coral, or rock and sand (Ref. 9710), and in coral reefs (Ref. 9137).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2001-07-18T00:00:00Z,1472,2008-12-11T00:00:00Z,NA,NA,NA
81,Aphareus furca,43,96,55,58472,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),55,hunting macrofauna (predator),55,NA,NA,NA,NA,NA,NA,4.14,0.73,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabit inshore coral and rocky reefs and in clear waters of lagoons.  Occur singly or in small groups.  Depth range 1-122 m (Ref. 58472).  Feed mainly on fishes, but also eats crustaceans.  Individuals with brilliant yellow on head may be nuptial males (Ref. 9821).  Often curious and approachable (Ref. 9710).  Attain 70 cm FL (Ref. 58472).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1990-10-19T00:00:00Z,1472,2008-11-27T00:00:00Z,NA,NA,NA
84,Aprion virescens,46,99,55,55,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),55,hunting macrofauna (predator),55,4.28,0.418,3.84,0.579999983310699,Troph of juv./adults from 2 studies.,55797,3.98,0.6,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits open waters of deep lagoons, channels, or seaward reefs (Ref. 9710).  Usually seen singly, but also in groups.  Feeds mainly on fishes, but also on shrimps, crabs, cephalopods and planktonic organisms (Ref. 30573, 48635).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1990-10-19T00:00:00Z,1472,2008-11-27T00:00:00Z,NA,NA,NA
5425,Arothron hispidus,3144,5687,1602,1602,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),57615,variable,1602,3.24,NA,3.08,0.200000002980232,Troph of adults from 1 study.,55797,3.09999990463257,0.3797,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Solitary and slow moving. The species occurs in a wide range of habitats from estuaries and inner reef flats and lagoons to a depth of at least 50 m on outer reef slopes. It tends to be more common in sandy to rubble areas than in coral-rich areas. It feeds both during night and day on a wide range of marine organisms, including some algae (Ref. 11889). Omnivore (Ref. 57615).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,57615,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1,1992-04-27T00:00:00Z,1472,2007-10-18T00:00:00Z,NA,NA,NA
6401,Arothron meleagris,3681,6722,3921,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),57615,variable,3921,3.62,NA,3.3,0.44,Troph of adults from 1 study.,3921,3.06,0.32,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs in coral-rich areas of clear lagoon and seaward reefs.  Feeds mainly on tips of branching corals and to a lesser extent on sponges, molluscs, bryozoans, tunicates, forams, algae, and detritus. Omnivore (Ref. 57615).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,57615,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-22T00:00:00Z,1472,2007-10-19T00:00:00Z,NA,NA,NA
6526,Arothron stellatus,3844,6847,9710,9710,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),55797,hunting macrofauna (predator),NA,3.65,0.22,NA,NA,Troph of juv./adults from 1 study.,55797,NA,NA,NA,NA,"Relatively uncommon in patch reefs and coral slopes near sandy areas of clear lagoon and seaward reefs.  Juveniles occur in sandy and weedy inner reefs, adults on clear lagoons and seaward reefs (Ref. 9710).  Enter estuaries (Ref. 4833).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2001-12-11T00:00:00Z,1472,2007-10-19T00:00:00Z,NA,NA,NA
6065,Aspidontus dussumieri,3577,6379,1602,1602,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),1602,grazing on aquatic plants,1602,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,"Common in coral reefs and rocky areas (Ref. 559, 637). Feeds on algae and detritus.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-15T00:00:00Z,309,2004-04-03T00:00:00Z,574,2001-06-25T00:00:00Z,NA
6066,Aspidontus taeniatus,3578,6380,1602,1602,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),1602,variable,NA,NA,NA,NA,NA,NA,NA,3.75,0.51,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabit lagoons, subtidal reef flats and outer reef slopes (where it occurs to depths of over 20 m).  Often in lives in pairs in empty worm tubes or narrow holes.  Mimic the cleaner wrasse <i>Labroides dimidiatus</i> and nip fins, skin and scales of other fishes (Ref. 9710).   It even copies the motion of the cleaner wrasse that may induce other fish to come close, but it targets their scales or mucus for a feed, biting and quickly retreating to the corals before the victim realizes that it was tricked; experienced fish recognize imposters and often give it a chase  (Ref. 48636).  Also feeds on  tubeworms and demersal fish eggs.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-12-01T00:00:00Z,1472,2007-08-16T00:00:00Z,NA,NA,NA
7247,Asterropteryx ensifera,4154,7416,37816,37816,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.4,0.45,Tentative trophic level derived from 1 + troph of a single food item,NA,Inhabits bare rubble slopes exposed to currents and hovers above the bottom to feed on zooplankton (Ref. 37816). Found on coral rubble (Ref. 43239).  Collected from river mouths (Ref. 559).  Feeds on zooplankton (Ref. 37816).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2001-12-04T00:00:00Z,309,2005-07-13T00:00:00Z,NA,NA,NA
7200,Asterropteryx semipunctata,4092,7330,6110,6110,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),6110,grazing on aquatic plants,6110,NA,NA,2.33,0.21,NA,6110,2.36,0,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Found on algal-coated reef rock and rubble of inner flats and turbid lagoons (Ref. 1602). Takes refuge in burrows or holes in the reef (Ref. 11441).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-22T00:00:00Z,1472,2007-09-04T00:00:00Z,NA,NA,NA
58618,Asterropteryx striata,9145,48330,31115,31115,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.45,Tentative trophic level derived from 1 + troph of a single food item,NA,"Inhabits rubble bottoms in lagoons and sheltered coastal reefs.  Typically hovers a short distance above the bottom, apparently to feed on zooplankton (Ref. 31115).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2005-07-14T00:00:00Z,NA,2005-07-14T00:00:00Z,NA,NA,NA
17462,Atrosalarias fuscus,8338,15642,48636,48636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),1602,grazing on aquatic plants,1602,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,"Inhabits sheltered, shallow reefs, hiding among live or dead coral branches (Ref. 1602).  From estuaries to outer reef lagoons (Ref. 48636).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2004-04-02T00:00:00Z,1472,2007-08-16T00:00:00Z,NA,NA,NA
7559,Atrosalarias holomelas,4274,7863,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),6110,grazing on aquatic plants,1602,NA,NA,2.02,0.05,NA,6110,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-03-18T00:00:00Z,309,2004-04-02T00:00:00Z,NA,NA,NA
1309,Aulostomus chinensis,1015,1327,3921,58472,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),3921,hunting macrofauna (predator),3921,NA,NA,NA,NA,NA,NA,4.24,0.74,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occur solitarily in reef habitats, including inshore shallows and outer reefs to depths of over 100 m (Ref. 54301).  Found in clear, shallow water (Ref. 9275), in rocky and coral areas of protected and seaward reefs (Ref. 1602, 58534, 58652).  Feed on small fishes and shrimps (Ref. 9275).  Piscivore (Ref. 57615).  Slow-moving fish relying partly on stealth and camouflage to sneak up on unsuspecting prey (Ref. 54301).  Often seen in the coelacanth caves in depths of 178-243 m.  Adults feed on small fish but occasionally videotaped picking blobs of unidentified white plankton from swarms attracted to the mouth of the caves by the lights of the submersible (Ref. 58472).",NA,0,-1,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,57615,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1991-05-07T00:00:00Z,1472,2008-11-06T00:00:00Z,157,1995-10-03T00:00:00Z,NA
6026,Balistoides viridescens,3545,6340,9770,9770,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9770,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.33,0.44,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-12-02T00:00:00Z,1472,2007-10-18T00:00:00Z,NA,NA,NA
27183,Blenniella paula,7241,21268,37816,37816,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),37816,NA,NA,NA,NA,NA,NA,NA,NA,3.05,0.4,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Common on exposed outer intertidal reef flats, in areas with numerous cracks and holes (Ref. 37816).  Prefers clear, subtidal, fully marine waters near rocky or coral reefs; also often collected in tidepools (Ref. 9962).  Feeds on filamentous algae and associated minute invertebrates, e.g., foraminiferans, ostracods, copepods, and gastropods (Ref. 37816).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,9962,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,9962,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2001-11-28T00:00:00Z,NA,2013-07-05T00:00:00Z,NA,NA,NA
5498,Bodianus axillaris,3191,5777,9823,9823,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9823,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.42,0.45,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-12-02T00:00:00Z,1472,2008-12-11T00:00:00Z,NA,NA,NA
7641,Bothus mancus,4309,7949,3921,3921,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),3921,hunting macrofauna (predator),3921,4.38,NA,3.99,0.56,Troph of adults from 1 study.,3921,4.12,0.74,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits sandy bottoms of coastal coral reefs (Ref. 5213, 48637), generally in shallow water (Ref. 9281).  Hunt mostly at night, but also active during the day.  Often crawling over low rocky reef (Ref. 48637).  Occasionally rests on bare rock (Ref. 1602).  Feeds on fishes, crabs and shrimps.  Mobile-invertebrate feeder (Ref. 57615).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,57615,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-22T00:00:00Z,1472,2007-10-18T00:00:00Z,711,2001-05-10T00:00:00Z,NA
7282,Bryaninops tigris,2944,7573,2334,2334,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.4,0.45,Tentative trophic level derived from 1 + troph of a single food item,NA,Associated with antipatharian corals at depths below 15 m (Ref. 2334). Darts out to feed on small animals of the plankton (Ref. 11441).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2001-12-04T00:00:00Z,NA,2001-12-04T00:00:00Z,NA,NA,NA
225,Callionymus filamentosus,8892,239,5968,5968,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),5968,NA,NA,NA,NA,NA,NA,NA,NA,3.27,0.39,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Found on sandy and muddy substrate of the coastal area down to a depth of about 100 m (Ref. 5213).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2005-03-14T00:00:00Z,NA,2005-03-14T00:00:00Z,NA,NA,NA
4355,Calotomus carolinus,2463,4550,525,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),525,browsing on substrate,NA,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58652,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-12-03T00:00:00Z,1472,2008-12-19T00:00:00Z,NA,NA,NA
5836,Cantherhines dumerilii,3450,6133,3921,3921,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),3921,hunting macrofauna (predator),1602,NA,NA,NA,NA,NA,NA,3.07,0.33,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits offshore coral reefs usually solitary or in pairs (Ref. 5503, 48637).  Common in surface waters around oceanic islands (Ref. 9318).  A shy species, usually retreating quickly into caves or large crevices of the reef (Ref. 48637).  Juveniles are pelagic, seen under floating objects (Ref. 9318).  Feeds on tips of branching corals, algae, sponges, sea urchins, and mollusks (Ref. 1602).  Has powerful jaws and strong teeth, with which it bites off chunks of the skeletal rock that includes many polyps (Ref. 59308).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,53568,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-03-25T00:00:00Z,1472,2008-03-14T00:00:00Z,NA,NA,NA
6635,Cantherhines pardalis,3908,6955,30573,30573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),30573,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.5,0.37,Tentative trophic level derived from 1 + troph of a single food item,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-12-03T00:00:00Z,1472,2007-09-05T00:00:00Z,NA,NA,NA
7835,Cantherhines sandwichiensis,4380,8145,3921,3921,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),3921,variable,3921,NA,NA,NA,NA,NA,NA,2.66,0.21,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Feeds mainly on algae but also ingests benthic invertebrates (Ref. 3921).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-03-09T00:00:00Z,NA,1999-12-13T00:00:00Z,NA,NA,NA
4278,Canthidermis maculata,2083,4474,13385,37816,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,0.45,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Found in shallow coastal and offshore waters (Ref. 9276, 11230).  Epipelagic nearly all throughout life, often associated with drifting objects (Ref. 1602, 44187).  May occur on deep rocky slopes (Ref. 7251).  Appear to school in large numbers based on catches from set nets (Ref. 637).  Occasionally occur off current-swept points (Ref. 37816).",637,0,0,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43538,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,711,2001-11-09T00:00:00Z,309,2008-08-04T00:00:00Z,NA,NA,NA
7840,Canthigaster amboinensis,4382,8150,3921,3921,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),3921,grazing on aquatic plants,3921,2.74,0.245,2.88,0.22,Troph of juv./adults from 2 studies.,3921,NA,NA,NA,NA,Feeds on plants and benthic invertebrates (Ref. 13550).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-22T00:00:00Z,1472,2007-09-06T00:00:00Z,NA,NA,NA
6541,Canthigaster bennetti,2929,6862,1602,1602,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),1602,grazing on aquatic plants,NA,NA,NA,NA,NA,NA,NA,2.54,0.2,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-12-14T00:00:00Z,1472,2007-10-19T00:00:00Z,NA,NA,NA
6543,Canthigaster janthinoptera,2931,6864,1602,1602,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),1602,variable,1602,NA,NA,NA,NA,NA,NA,3.0699999332428,0.321,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,It is solitary or may be found in pairs.  Feeds on plants and benthic invertebrates (Ref. 1602).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1992-11-17T00:00:00Z,1472,2007-10-19T00:00:00Z,NA,NA,NA
